cwns_code,facility,state,city,latitude,longitude,flow_mgd,median_ch4_kgco2e_day,median_n2o_kgco2e_day,median_co2_kgco2e_day,median_electricity_kgco2e_day,median_onsite_gas_kgco2e_day,median_upstream_gas_kgco2e_day,median_landfill_ch4_kgco2e_day,median_landapp_n2o_kgco2e_day,median_total_emission_kgco2e_day,treatment_train,flow_m3_per_day
42005428001.0,FORD CITY STP,PA,Ford City,40.7812,-79.5248,1.11,1421.421988570138,184.8274643442878,158.538765257655,776.9980057792447,0.0,0.0,138.931635146188,0.0,2680.717859097514,['*A1'],4201.807080240001
13000626001.0,Fort Valley WPCP,GA,Fort Valley,32.560356,-83.874072,2.225,2851.788186386977,375.5187050830593,317.9586890593271,1330.873200019839,0.0,0.0,138.3993573194273,0.0,5014.538137868631,['A1'],8422.5412194
17000721008.0,"MWRDGC, LEMONT WRP",IL,Lemont,41.6774,-88.0002,2.3,2947.915878062942,388.1766389622636,328.6763976793044,336.9138364944073,0.0,0.0,39.27535029354208,106.8182982510329,4147.776399743492,['A1'],8706.4471032
18000328001.0,TERRE HAUTE WWTP,IN,Terre Haute,39.4289,-87.4319,24.0,31186.70629740165,23885.83129771698,3478.660070998905,18286.51411277841,0.0,0.0,0.0,3267.946884064367,80105.65866296033,['*E1e'],90849.88281600001
18002110001.0,LAPORTE WWTP,IN,La Porte,41.5855,-86.6803,7.0,8955.92303405205,1170.458380881212,1006.276458617326,5289.184500237218,0.0,0.0,0.0,953.1511745187735,17374.99354830658,['*C1'],26497.882488000003
18004874001.0,LAGRANGE WWTP,IN,Lagrange,41.6513,-85.4133,1.8,1695.684618393119,1280.822029726221,259.9924435704183,1417.130917137881,0.0,0.0,20.50753189823875,55.77492351631115,4729.912464242189,"['*C1', 'L-u']",6813.7412112
6002033001.0,NAPA SANIT. DIST WWRF,CA,Napa,38.2356096,-122.2843624,15.4,19872.30869612391,2596.232263540505,2211.939442370217,2413.371872975506,0.0,0.0,0.0,588.6476825095511,27682.49995751969,['*A1e'],58295.341473600005
46000105001.0,Rapid City ,SD,Rapid City,44.0235,-103.0962,9.8,9232.060700140315,6973.364384064981,1415.5144149945,462.1455685931998,0.0,0.0,126.1265930332681,343.0301176519245,18552.24177847819,"['*C1', 'L-u']",37097.0354832
55003656001.0,PADDOCK LAKE STP,WI,Salem,42.5808,-88.0928,0.487,621.5365317566897,496.2513844439448,69.78645402235637,715.4948155417071,0.0,0.0,0.0,66.3120888558061,1969.381274620504,['*E1'],1843.495538808
24000013001.0,SOD RUN WWTP,MD,Aberdeen,39.427061,-76.219862,20.0,25699.961318524,18018.21949672743,2879.536695552824,8061.632739458131,10807.90826774629,2436.169642324899,0.0,1092.485937615765,68995.91409794934,['*G1'],75708.23568
24000098001.0,BETTERTON WWTP,MD,Betterton,39.3672,-76.0587,0.2,256.1120700126374,33.3022458277996,28.56554328966757,50.23750261873674,0.0,0.0,25.03272705336721,0.0,393.2500888022086,['*A1'],757.0823568000001
48004122001.0,Village Creek Water Reuse Facility,TX,Arlington,32.779848,-97.143936,166.0,215708.0518903614,165210.3331425425,24060.73215774243,88434.58911374028,0.0,0.0,104.7781996086106,13686.36330141254,507204.8478054078,['*E1e'],628378.3561440001
48007828001.0,Splendora WWTP,TX,Splendora,30.2366,-95.1599,0.084,107.6630146770814,14.17688594470876,12.0038336543746,81.14848559849659,0.0,0.0,0.0,5.68419440949739,220.6764142841587,['A1'],317.974589856
48008029001.0,San Marcos  WWTP,TX,San Marcos,29.86615,-97.925294,9.87,12596.64387769718,10057.49725762163,1414.357908009563,10229.14686591338,0.0,0.0,1158.754630136986,0.0,35456.40053937874,['*E1'],37362.01430808
34001030001.0,Joint Meeting of Essex & Union - CSO/STP,NJ,Elizabeth,40.64039588,-74.20184723,85.0,109684.8207253593,14329.85340265863,12208.75666243301,18139.64926034314,0.0,0.0,0.0,2996.482674367247,157359.5627251613,['*A1e'],321760.00164000003
12000065002.0,Clearwater East WRF,FL,Clearwater,27.960556,-82.706389,5.0,6452.048277962309,842.9325530975667,718.1621566137068,1886.52526777375,0.0,0.0,625.8181763341801,0.0,10525.48643178151,['*A1e'],18927.05892
39002961001.0,Garrettsville WWTP & Sewer System,OH,Garrettsville,41.2839,-81.089,0.5,638.1278560130283,509.4983413182185,71.64933677859996,202.8220608343159,0.0,0.0,62.58181763341801,0.0,1484.679412577581,['*E1'],1892.7058920000002
39006553001.0,Perry Co Crown Wehrle Estates WWTP,OH,Thornville,39.7739,-82.1029,0.08,102.5362044543632,13.50179613781786,11.4322225279758,105.1938850121713,0.0,0.0,4.976156667664801,0.0,237.640264799993,['A1'],302.83294272
26003077001.0,JONESVILLE STP,MI,Jonesville,41.9927,-84.6683,0.32,409.413624413808,53.50666884028397,46.00120953679205,260.9070740914763,0.0,0.0,40.05236328538752,0.0,809.8809401677478,['*C1'],1211.33177088
50000070002.0,Bartlet Bay WWTF,VT,South Burlington,44.428179,-73.214747,1.25,1615.724471856075,1130.335182551697,180.7955518938221,3.19546609875302,291.3439710250776,65.58383514639821,44.7012983095843,121.5754049131089,3453.255181794515,['*G1-p'],4731.76473
37008801001.0,BREVARD WWTP,NC,Pisgah Forest,35.2262,-82.7298,2.5,3204.256389198851,421.9311293068082,357.2569539992439,2236.161239212803,0.0,0.0,155.504895864525,0.0,6375.110607582231,['A1'],9463.52946
45000251001.0,METRO WWTP,SC,Columbia,33.9378,-81.0178,60.0,77099.883955572,54054.65849018229,8638.610086658475,60965.37215295261,32423.72480323887,7308.508926974699,0.0,0.0,240490.7584155789,['*G1'],227124.70704
17000626001.0,"PONTIAC, City of",IL,Pontiac,40.877,-88.646,3.5,4485.958944878391,590.7035810295315,500.1597355989415,512.694968578446,0.0,0.0,29.32471624266145,79.75527302300277,6198.597219350974,['A1'],13248.941244000001
17000721007.0,"MWRDGC, NORTHSIDE (Terrence O'Brien) WRP",IL,Skokie,42.0191,-87.7163,230.0,293538.8137659931,234369.2370063805,32958.69491815598,35646.81282037186,0.0,0.0,3862.427569471625,10504.75519645896,610880.7412768321,['*E1'],870644.7103200001
16000005002.0,"BOISE, CITY OF--WEST BOISE",ID,Boise,43.6682,-116.3306,17.5,22487.4661537085,15765.9420596365,2519.594608608722,4434.702690808183,9456.919734278006,2131.648437034287,0.0,2382.877936296935,59179.15162037114,['*G1'],66244.70622000001
16000011001.0,MERIDIAN STP,ID,Meridian,43.6359,-116.4337,9.3,11909.21125558764,1548.554430992682,1328.297762969542,1468.636920272491,0.0,0.0,0.0,1266.329417574942,17521.0297873973,['*A1'],35204.3295912
51000275001.0,LEX. ROCK. REGIONAL WQCF,VA,Lexington,37.795135,-79.414588,3.0,3841.681050189562,499.5336874169941,428.4831493450135,1167.045020811023,0.0,0.0,375.490905800508,0.0,6312.233813563101,['*A1'],11356.235352000002
42000068001.0,AMBLER BORO STP,PA,Ambler,40.1621,-75.2113,6.5,8316.214245905476,1086.854210818268,934.3995687160883,2675.024848812155,0.0,0.0,0.0,885.0689477674327,13897.56182201942,['*C1'],24605.176596
42003071001.0,NORTHEASTERN YORK MT WOLF STP,PA,Mount Wolf,40.0634,-76.7084,1.7,2175.009879698355,284.2541782140086,244.3814256642077,699.6218835354866,0.0,0.0,0.0,231.4795709545593,3634.746938066617,['*C1'],6435.2000328
42004111001.0,PATTON BORO STP,PA,Patton,40.6287,-78.6472,0.54,691.5025890341211,89.91606373505894,77.12696688210245,270.2732623854491,0.0,0.0,19.31096086974041,52.52057492246305,1200.650417828935,['*A1'],2044.1223633600002
55003770001.0,PLAIN STP,WI,Plain,43.2789,-90.0402,0.105,134.3388455107807,17.55687571321818,15.09414687925989,61.16768329115506,0.0,0.0,0.0,14.2972676177816,242.4548190121955,['*C1'],397.46823732
12000017028.0,MDWASD South District WWTP,FL,Miami,25.5508,-80.3333,112.5,146238.0642573931,18534.60992340201,16284.81700423323,34100.47093902524,0.0,0.0,2.066568767123288,6118.864692799282,221278.89338562,['*B1e'],425858.8257
36006065001.0,Port Leyden (V) WWTP & Collection System,NY,Port Leyden,43.5831,-75.3452,0.055,70.4308192534753,9.158117602644891,7.855524404658582,13.33861259930184,0.0,0.0,6.883999939675981,0.0,107.6670737997566,['*A1'],208.19764812
36008055001.0,Phelps (V) WWTP,NY,Phelps,42.960833,-77.049444,0.304,388.9429431931176,50.83133539826977,43.70114905995244,60.6215021041514,0.0,0.0,38.04974512111815,0.0,582.1466748766094,['*C1'],1150.765182336
36009109001.0,Lockport (C) WWTP and Sewers,NY,Lockport,43.181,-78.69,22.0,28269.9574503764,19820.04144640017,3167.490365108107,8561.810633427092,11888.69909452092,2679.786606557389,0.0,300.2956293382058,74688.08122572828,['*G1'],83279.059248
19000162001.0,CLINTON WWTP,IA,Clinton,41.8098,-90.2304,12.0,15366.72420075825,1998.134749667976,1713.932597380054,8698.240995672484,0.0,0.0,0.0,240.8788470627319,28017.9113905415,['*A1'],45424.941408000006
19000892001.0,WASHINGTON WWTP,IA,Washington,41.2825,-91.7067,6.24,4473.557675465902,1045.288194218542,888.6835552516385,4190.996585859539,109.6351910092344,24.7670038626079,0.0,54.44865605480503,10787.37686172227,"['*C1', '*C3']",23620.96953216
47000795001.0,LENOIR CITY WWTP,TN,Lenoir City,35.791,-84.2644,3.0,3838.25272887945,501.6250203776622,431.2613394074254,1320.329795365969,0.0,0.0,0.0,408.4933605080458,6499.962244538553,['*C1'],11356.235352000002
47000940001.0,Memphis S. T. E. MAXSON WWTP,TN,Memphis,35.0706,-90.1566,90.0,116136.8690033216,15172.7859557562,12926.91881904672,26626.40853731026,0.0,0.0,4744.547983170254,528.3562806108139,176135.8865792158,['*A1e'],340687.06056
6008027001.0,RUNNING SPRINGS WWTF,CA,Running Springs,34.2144,-117.1211,0.6,565.9136999469566,427.4099100544577,86.40884839597284,233.210402287555,0.0,0.0,36.70459321538745,0.0,1349.64745390033,"['A1', 'L-u']",2271.2470704
53000030001.0,ANACORTES STP,WA,Anacortes,48.518854,-122.607241,4.5,3217.940930801736,746.6456747978333,642.9120186852166,474.9170443588434,851.6318736240534,191.5396203531084,0.0,0.0,6125.587162620792,"['*A1', '*A5']",17034.353028
53001000001.0,South Kitsap Water Reclamation Facility,WA,Port Orchard,47.546071,-122.613234,1.93,2471.481475621951,321.3666722382661,275.6574927452921,192.9786868824564,0.0,0.0,0.0,262.7973952601761,3524.281722748141,['*A1'],7305.84474312
53001280001.0,TACOMA CENTRAL STP #1,WA,Tacoma,47.2393,-122.4107,60.0,77037.9098468069,10021.02319732451,8580.56614178701,6576.210332747931,0.0,0.0,0.0,2597.97873175784,104813.6882504242,['*B1'],227124.70704
53001485001.0,Yakima Regional POTW,WA,Yakima,46.5813,-120.4711,21.5,27519.76270833063,3587.485369597518,3080.75108469624,2019.478341009441,0.0,0.0,0.0,787.8745622676857,36995.35206590151,"['*A1', '*C1']",81386.353356
48004078005.0,Airport - Denison,TX,Denison,33.7179,-96.6619,0.41,525.4980478286114,69.19670520631654,58.590140455876,310.6042285879587,0.0,0.0,2.24054011741683,6.093661309622682,972.2233235058022,['A1'],1552.01883144
48005096001.0,Rusk WWTP,TX,Rusk,31.7741,-95.1525,1.2,1535.30109155178,200.6500081510649,172.5045357629702,633.966505236268,0.0,0.0,150.1963623202032,0.0,2692.618503022286,['*C1'],4542.4941408
48007062001.0,WILLIS STP,TX,Willis,30.3974,-95.4746,0.8,1025.362044543632,135.0179613781787,114.322225279758,772.8427199856818,0.0,0.0,49.76156667664801,0.0,2097.306517863899,['A1'],3028.3294272000003
1000088001.0,Jasper Town Creek WWTP,AL,Jasper,33.812359,-87.268471,4.8,6143.94702325521,800.9269662357251,687.7955910019513,2610.768105967693,0.0,0.0,45.52250332681018,286.4522646454042,10575.4124544328,"['*A1', '*C1']",18169.9765632
8000500060.0,Westminster Big Dry Creek WWTF,CO,Westminster,39.93756,-104.99496,11.9,15187.44297311008,12126.0605233736,1705.254215330679,11581.50875148589,0.0,0.0,425.5563599072424,1157.397854772797,42183.22067798028,['*E1'],45046.4002296
4001318001.0,Phoenix 91st Ave WWTP,AZ,Phoenix,33.396533,-112.246327,204.5,267595.4974655356,185114.8544550816,29481.86730048391,122644.1951926038,0.0,0.0,12720.30048171815,0.0,617556.7148954232,['F1'],774116.709828
34001307001.0,Morristown Town - CS/STP,NJ,Cedar Knolls,40.80641136,-74.45771126,3.45,4403.082206489897,3515.538555095708,494.3804237723397,1661.729925555523,0.0,0.0,431.8145416705843,0.0,10506.54565258405,['*E1'],13059.670654800002
39000126001.0,Alliance WWTP & Sewers,OH,Alliance,40.9538,-81.1183,7.5,9571.917840195427,7642.475119773277,1074.740051678999,3042.330912514738,0.0,0.0,938.72726450127,0.0,22270.19118866371,['*E1'],28390.58838
40000018001.0,GUTHRIE PWA WWT,OK,Guthrie,35.9061,-97.4343,1.35,1727.213727995753,225.731259169948,194.0676027333414,411.7845937747433,0.0,0.0,168.9709076102286,0.0,2727.768091284014,['*C1'],5110.305908400001
40000334001.0,WATONGA WWT,OK,Watonga,35.8158,-98.424,0.5,639.7087881465751,83.60417006294371,71.87688990123756,152.5128125091641,0.0,0.0,62.58181763341801,0.0,1010.284478253339,['*C1'],1892.7058920000002
6001041001.0,Crescent City WWTF,CA,Crescent City,41.74703,-124.20177,1.86,2379.716691905259,311.0075126341506,267.3820304326038,433.6182552988579,0.0,0.0,232.8043615963149,0.0,3624.528851867187,['*C1'],7040.865918240001
6002025001.0,Central Contra Costa WWTF,CA,Martinez,37.9971,-122.0697,53.8,38472.27157269631,8926.563845360763,7686.37035672548,16099.96581321592,10181.73217799424,2289.962572221607,0.0,25.09154656903458,83681.95788478335,"['*A1', '*A5']",203655.1539792
6003068001.0,CUYAMA WWTF,CA,New Cuyama,34.9522,-119.6961,0.15,191.9126364439725,25.08125101888311,21.56306697037127,34.96921413700467,0.0,0.0,18.7745452900254,0.0,292.300713860257,['*C1'],567.8117676
51000005001.0,RICHLANDS WWTP & COLLECTION SYSTEM,VA,Richlands,37.0914,-81.8325,4.0,5234.141759717078,3620.828448999151,576.6624410852598,4623.043028368457,0.0,0.0,248.80783338324,0.0,14303.48351155319,['F1'],15141.647136000001
26002139001.0,SOUTH HAVEN STP,MI,South Haven,42.4105,-86.2674,2.19,2804.42716663838,364.6595918144056,312.7926990218599,390.7840935077015,0.0,0.0,274.1083612343709,0.0,4146.771912216718,['*A1'],8290.05180696
26004018001.0,BERLIN TWP STP,MI,Newport,41.9888,-83.2708,1.8,1282.867291992255,1819.40703700237,258.9821458887986,2468.324410970112,31.62600059376106,7.136859529967594,0.0,180.9976582404862,6049.341404217751,"['E3', '*E1']",6813.7412112
13000578001.0,Cornelia WPCP,GA,Cornelia,34.5225,-83.5543,3.0,1919.126364439725,2525.494911196035,428.5969387837125,1375.890527769056,0.0,0.0,277.2912251497591,0.0,6526.399967338287,"['*C1', 'L-a']",11356.235352000002
53000982002.0,CHAMBERS CREEK,WA,University Place,47.1941,-122.575,18.0,23553.63791872685,16293.72802049618,2594.980984883669,3136.260299050997,0.0,0.0,0.0,1220.954656049222,46799.56187920692,['F1'],68137.412112
48004362001.0,Wichita Falls - River Road WWTP,TX,Wichita Falls,33.922259,-98.475954,19.0,24248.85852849508,19360.9369700923,2722.674797586798,15229.26580590832,0.0,0.0,1346.641711506849,0.0,62908.37781358934,['*E1'],71922.823896
55005240001.0,WEYAUWEGA STP,WI,Weyauwega,44.32605,-88.93195,0.7,896.392245044231,116.5578603972986,99.97940151383649,738.9165933987423,0.0,0.0,0.0,95.31511745187737,1947.161217805986,['*A1'],2649.7882488
24000300032.0,DAMASCUS WWTP,MD,Gaithersburg,39.246,-77.2046,1.5,1914.383568039086,1528.495023954655,214.9480103357999,470.0399201837788,0.0,0.0,0.0,133.7730713781509,4261.639593891471,['*E1'],5678.117676000001
36001021001.0,Riverhead (T) STP & Sewers,NY,Riverhead,40.923,-72.645,1.3,1663.242849181095,217.3708421636536,186.8799137432177,598.8986015831447,0.0,0.0,162.7127258468868,0.0,2829.104932517998,['*C1'],4921.0353192
36003166001.0,"Lewisboro, (T) Wild Oaks WWTP",NY,Goldens Bridge,41.303472,-73.662556,0.06,76.765054577589,10.03250040755324,8.625226788148508,11.96477015213515,0.0,0.0,7.509818116010162,0.0,114.8973700414361,['*C1'],227.12470704
36007227001.0,Ithaca (C) Ithaca Area STP,NY,Ithaca,42.4646,-76.5129,13.1,17028.6101490831,2158.252355525034,1896.276468937381,2069.294882197191,0.0,0.0,1639.643621995552,0.0,24792.07747773826,['*B1e'],49588.894370400005
36009050001.0,Fredonia (V) WWTP,NY,Dunkirk,42.486866,-79.342171,3.3,4225.849155208518,549.4870561586935,471.3314642795149,800.3167559581101,0.0,0.0,413.0399963805588,0.0,6460.024427985394,['*A1'],12491.858887199998
36009018001.0,Wellsville (V) WWTP,NY,Wellsville,42.12714,-77.96484,2.2,2814.718667844931,367.8583482769524,316.2583155654453,438.7082389116221,0.0,0.0,275.3599975870393,0.0,4212.90356818599,['*C1'],8327.905924800001
30000050001.0,HELENA WWTP,MT,Helena,46.6166,-112.0097,6.0,7667.019864957622,3558.615068286973,861.1573600790251,77.69777290740389,0.0,0.0,33.59887600782779,178.3270552687898,12376.41599750764,"['*C1', '*E1']",22712.470704000003
26002055001.0,HUDSON STP,MI,Hudson,41.8534,-84.3484,0.5,471.0235051091996,355.7838971461725,72.2201232140051,424.7688609115768,0.0,0.0,0.0,50.39938023893426,1374.195766619888,"['*C1', 'L-u']",1892.7058920000002
8000061001.0,"Grand Junction, City of",CO,Grand Junction,39.1107,-108.6569,12.5,15992.71970366438,2090.104251573593,1796.922247530939,8018.403235159964,0.0,0.0,1564.54544083545,0.0,29462.69487876432,['*C1'],47317.647300000004
39001575001.0,Chillicothe WWTP & Sewer System,OH,Chillicothe,39.3278,-82.9497,3.8,2722.736804451999,636.9791025350197,542.983798446945,4394.297298019709,66.80176643161903,15.07597168409822,0.0,507.0069718341473,8885.881713403536,"['*A1', '*A3', '*C1', '*C3']",14384.5647792
39002548001.0,Elmore WWTP & Sewer System,OH,Elmore,41.480236,-83.287596,0.275,351.8398334806163,45.98229353461905,39.53228944568066,73.52543150228406,0.0,0.0,0.0,37.44522471323754,548.3250726764376,['*C1'],1040.9882406000002
39002625001.0,Fairborn WWTP & Sewer System,OH,Fairborn,39.8364,-84.0603,6.0,7657.534272156342,6113.980095818622,859.7920413431996,4449.741548537502,0.0,0.0,0.0,816.9867210160917,19898.03467887176,['*E1'],22712.470704000003
39006846001.0,Powhatan Point WWTP & Sewers,OH,Powhatan Point,39.861097,-80.800165,0.34,435.0019759396711,56.85083564280173,48.87628513284155,311.7747822910693,0.0,0.0,0.0,46.29591419091188,898.7997931972956,['*C1'],1287.0400065600002
39008743001.0,Waynesville WWTP & Sewer System,OH,Waynesville,39.5245,-84.0894,0.71,509.4992265220572,726.5350077048797,101.6117169880364,1276.955291007133,12.45944460004587,2.817646512398612,0.0,94.73025000059067,2724.608583335142,"['*E3', '*E1']",2687.64236664
39005698001.0,Newark WWTP & Sewer System,OH,Newark,40.056468,-82.362537,8.0,10210.04569620845,8151.973461091496,1146.389388457599,11129.92795990092,0.0,0.0,0.0,1089.315628021455,31727.65213367992,['*E1'],30283.294272000003
39005810001.0,New Lebanon WWTP & Sewer System,OH,New Lebanon,39.7483,-84.3795,0.8,571.848138100794,471.3183283649632,114.5184825427013,549.1829666374514,14.05589699151321,3.173597237168519,86.0295881827188,0.0,1810.126998057311,"['*C1', '*C3', 'E3', '*E1']",3028.3294272000003
26000488001.0,MARLETTE STP,MI,Marlette,43.328,-83.0684,0.62,792.2587193789542,367.7235570563205,88.98626054149926,636.22944554192,0.0,0.0,0.0,84.4219611716628,1969.619943690357,"['*C1', '*E1']",2346.9553060800004
26000569001.0,Clinton River Water Resource Recovery Facility,MI,Pontiac,42.6378,-83.2497,25.5,32905.44621760777,4298.95602079759,3662.626998729905,13976.06684614851,0.0,0.0,0.0,0.0,54843.09608328377,['*A1e'],96528.00049199999
26002152001.0,MARSHALL STP,MI,Marshall,42.2665,-84.9692,0.8,1024.44828005055,133.2089833111984,114.2621731586703,793.2694390142556,0.0,0.0,0.0,108.9315628021456,2174.120438336819,['*A1'],3028.3294272000003
17000073001.0,Kankakee River Metropolitan Agency,IL,Kankakee,41.135644,-87.885397,25.0,32125.69891768787,4152.291879401905,3584.322637718928,1631.351350395208,0.0,0.0,0.0,1846.737827480945,43340.40261268485,"['*A1e', '*C1e']",94635.29460000001
17000136001.0,NORTHWEST REGIONAL WRF @ FOX LAKE,IL,Fox Lake,42.3905,-88.1767,9.0,11605.91559096436,5214.779147118811,1296.258971938773,741.8227835604463,0.0,0.0,0.0,722.6365411881959,19581.41303477059,"['*C1e', '*E1e']",34068.706056
17000629001.0,Christian County WRD WWTP,IL,Taylorville,39.56013,-89.33373,3.02,2162.63129138948,506.5688371310685,432.9584046001256,1604.311040089719,53.11902851211092,11.97626543765605,23.52039937377691,63.9691057244273,4859.054372258364,"['*A1', '*A3']",11431.94358768
18000225001.0,FORT WAYNE WPCP,IN,Fort Wayne,41.0797,-85.1,58.1,75497.8181616265,57823.61659988987,8421.25625520985,44268.60291468439,0.0,0.0,7272.007209003173,0.0,193283.3011404138,['*E1e'],219932.42465040003
18001011001.0,SELLERSBURG WWTP,IN,Sellersburg,38.3763,-85.7423,2.37,3037.635056960511,399.9907105828542,338.6795923912832,3770.27312630472,0.0,0.0,0.0,160.3754851251049,7706.953971364474,['A1'],8971.42592808
18004312001.0,GREENSBURG STP,IN,Greensburg,39.3277,-85.4867,8.9,11358.67583703191,9069.07047546429,1275.358194659079,14980.15585175765,0.0,0.0,0.0,306.5183328873264,36989.77869180025,['*E1'],33690.1648776
21000067001.0,PIKEVILLE,KY,Pikeville,37.4918,-82.5397,4.0,2866.038741528419,670.5043184579155,571.5618931020475,755.7207342309432,70.31764887538846,15.86944387799813,0.0,88.54806784212302,5038.560847914835,"['*A1', '*A3', '*C1', '*C3']",15141.647136000001
21000390001.0,LYNCH,KY,Lynch,36.9628,-82.9058,0.2,255.88351525863,33.44166802517748,28.75075596049503,236.416778914878,0.0,0.0,7.152207729533488,19.45206478609742,581.0969906748117,['*C1'],757.0823568000001
31001135001.0,HARTINGTON WWTP,NE,Hartington,42.6225,-97.2564,0.2,255.9977926356337,33.37195692648854,28.6581496250813,54.60262514738984,0.0,0.0,7.152207729533488,19.45206478609742,399.2347968502243,"['*A1', '*C1']",757.0823568000001
27000021001.0,FERGUS FALLS WWTP,MN,Fergus Falls,46.2824,-96.113,2.8,3583.969096898872,467.2073969708396,401.2140947511382,2056.58786183031,0.0,0.0,0.0,85.81308926609825,6594.791539717257,"['*A1', '*C1']",10599.1529952
8000179001.0,LA JUNTA WWTP,CO,La Junta,37.98596,-103.53114,1.65,2112.924577604259,274.7435280793467,235.6657321397574,1014.076870229969,0.0,0.0,0.0,224.6713482794252,3862.082056332757,['*A1'],6245.929443599999
12000095001.0,West Melbourne WWTP,FL,Melbourne,28.07,-80.6444,3.0,2148.3092298571,503.2140766202668,430.0911303974758,1601.750167936786,52.76724686633536,11.89695242151263,48.03849808219179,130.6516829849631,4926.718985166633,"['*A1', '*A3']",11356.235352000002
19000529001.0,MAQUOKETA WWTP,IA,Maquoketa,42.0791,-90.6654,1.3,1663.242849181095,217.3708421636536,186.8799137432177,774.8161819306124,0.0,0.0,11.20270058708415,30.46830654811342,2883.980794153777,['*C1'],4921.0353192
16000004001.0,TWIN FALLS STP,ID,Twin Falls,42.6096,-114.4859,11.84,15110.86763038851,12064.92072241541,1696.656294917247,228.348641253553,0.0,0.0,0.0,1612.187129471754,30712.98041844648,['*E1'],44819.27552256
20001509001.0,COFFEYVILLE WWTP,KS,Coffeyville,37.0065,-95.6097,4.06,5181.59819082579,4137.126531503934,581.7926146422317,3210.368250340897,0.0,0.0,0.0,89.96824937793038,13200.85383669078,['*E1'],15368.771843039998
21000280001.0,LONDON,KY,London,37.10638,-84.06683,5.0,6381.278560130284,5094.983413182184,716.4933677859996,8967.236075523831,0.0,0.0,8.43497455968689,50.54154380334108,21218.96793498533,['*E1'],18927.05892
31002360001.0,SUPERIOR WWTP,NE,Superior,40.0303,-98.0573,0.39,498.9728547543285,65.2112526490961,56.06397412296531,96.0892366778241,0.0,0.0,48.81381775406604,0.0,765.1511359582801,['*C1'],1476.31059576
27005104001.0,COMFREY WWTP,MN,Comfrey,44.10801616,-94.89109782,0.075,53.76872206088824,12.56356002666516,10.68129273138989,17.91603355649487,1.317730661168683,0.2976803348871142,9.1982671555158,0.0,105.7432865270098,"['*C1', '*C3']",283.9058838
37007902001.0,REIDSVILLE WWTP,NC,Reidsville,36.323389,-79.658483,7.5,5379.453144534151,4465.510788506919,1070.746240379546,6510.42068804005,131.6934587629018,29.76595254927796,0.0,132.4833658845025,17720.07363865735,"['*C1', '*C3', '*E3', '*E1']",28390.58838
22003226001.0,BELLE CHASSE HWY 23 WWTP,LA,Belle Chasse,29.8046,-90.0142,3.0,3838.25272887945,501.6250203776622,431.2613394074254,1373.769215836009,0.0,0.0,375.490905800508,0.0,6520.399210301054,['*C1'],11356.235352000002
6001010005.0,ELK RIVER WWTF,CA,Eureka,40.76629,-124.19529,8.6,8102.587618454727,6103.953579223199,1239.432398817768,1693.39414862286,0.0,0.0,0.0,281.5271525045679,17420.89489762312,"['*C1e', 'L-u']",32554.541342399996
6005249003.0,El Dorado Hills WWTP,CA,El Dorado Hills,38.635863,-121.059294,4.0,5117.670305172601,668.8333605035497,575.0151192099005,932.5123769867912,0.0,0.0,0.0,289.3055319409687,7583.336693813811,['*C1'],15141.647136000001
6006011001.0,JUNE LAKE WWTF,CA,June Lake,37.8133,-118.9972,0.37,474.2299456014298,62.44580713740761,52.8740291918881,163.8077792244596,0.0,0.0,23.0147245879497,0.0,776.3722857431349,['A1'],1400.60236008
53000720001.0,MCCLEARY STP,WA,Mccleary,47.0546,-123.2739,0.25,319.8543940732876,41.80208503147185,35.93844495061878,21.19177613810197,0.0,0.0,0.0,34.04111337567048,452.8278135691506,['*C1'],946.3529460000001
48000116001.0,PERRYTON STP,TX,Perryton,36.36235,-100.776841,1.4,1791.18460681041,234.0916761762423,201.2552917234652,165.6415798973665,0.0,0.0,0.0,190.6302349037547,2582.803389511239,['*C1'],5299.5764976
48001125001.0,Zacate Creek WWTP,TX,Laredo,27.496417,-99.487847,14.0,10025.44307266647,2348.332357561244,2007.091941854887,7125.30747638266,246.2471520428983,55.51911130039227,415.7388086105676,1130.696778533752,23354.37669895287,"['*A1', '*A3']",52995.764976000006
51000171004.0,OPEQUON REGIONAL PLANT,VA,Winchester,39.17912,-78.07576,12.6,16080.82197152832,12839.3582012191,1805.563286820719,9904.038877272777,0.0,0.0,0.0,1313.733158642885,41943.5154954838,['*E1'],47696.1884784
56000008002.0,CHEYENNE DRY CREEK WWTP,WY,Cheyenne,41.127211,-104.707196,10.5,13739.62211925733,9504.67467862277,1513.738907848807,17946.25276434398,0.0,0.0,0.0,710.5243011871738,43414.81277126006,['F1'],39746.823732000004
42000094002.0,PHILADELPHIA WATER DEPT (SW),PA,Philadelphia,39.8861,-75.2183,200.0,256112.0700126375,33302.2458277996,28565.54328966757,100101.2082909071,0.0,0.0,0.0,0.0,418081.0674210117,['*A1'],757082.3568000001
24000066001.0,CRISFIELD WWTP,MD,Crisfield,37.9823,-75.8593,1.0,1280.560350063187,166.511229138998,142.8277164483379,251.1875130936837,0.0,0.0,125.163635266836,0.0,1966.250444011043,['*A1'],3785.4117840000004
36006002001.0,Dolgeville (V) WWTP,NY,Dolgeville,43.093194,-74.767038,1.0,1279.41757629315,167.2083401258874,143.7537798024751,199.4128358689191,0.0,0.0,125.163635266836,0.0,1914.956167357268,['*C1'],3785.4117840000004
